1;1;1500;1;0;0;5;伤害减免
1;2;1500;1;0;0;5;防御力
1;3;1500;1;0;0;5;抵抗力
1;4;1500;1;0;0;5;最大生命值 (+)
1;5;1500;1;0;0;5;力量，魔法力 (+)
1;6;1500;1;0;0;5;固定伤害
1;7;1500;1;0;0;5;怪物额外伤害
1;8;1500;1;0;0;5;精锐额外伤害
1;9;1500;1;0;0;5;全属性 (+)
1;10;1000;3;0;0;10;最大伤害
1;11;1000;3;0;0;10;最小伤害
1;12;1000;3;0;0;10;暴击伤害
1;13;400;3;0;0;10;贯穿
1;14;300;3;0;0;30;最大生命值%
1;15;1000;3;0;0;10;武器属性力 (+)
1;16;80;3;0;0;15;冷却时间减少
1;17;700;3;0;0;10;普通怪物支配力 
1;18;700;3;0;0;10;精锐怪物支配力 
2;19;90;1;0;0;15;全属性 (-)   防御力% (+)
2;20;250;3;0;0;40;最小伤害 (-) 最大伤害 (+)
2;21;200;5;0;0;50;暴击率 (-) 暴击伤害 (+)
2;22;600;3;0;0;15;幸运 (-) 怪物额外伤害 (+)
2;23;600;3;0;0;15;体力 (-) 精锐怪物额外伤害 (+)
2;24;15;3;0;0;50;贯穿 (-) 伤害减免% (+)
3;25;150;2;2;0;50;力量 , 魔法力%
3;26;150;2;2;0;50;全属性%
3;27;100;2;2;0;50;暴击率
3;28;40;2;5;0;100;最终最大伤害
3;29;40;2;5;0;100;最终最小伤害
3;30;40;2;5;0;100;最终暴击伤害
3;31;10;2;5;0;100;伤害减少%
3;32;20;2;2;0;50;武器属性力%
3;33;150;3;0;0;50;固定伤害%
3;34;50;10;10;1900;100;超级武器属性力%
